chr10	80075000	80125000	0.0724
chr10	80125000	80175000	0.09124
chr10	80175000	80225000	0.06954
chr10	80225000	80275000	0.07632
chr10	80275000	80325000	0.08704
chr10	80325000	80375000	0.07754
chr10	80375000	80425000	0.08282
chr10	80425000	80475000	0.06702
chr10	80475000	80525000	0.07158
chr10	80525000	80575000	0.07784
chr10	80575000	80625000	0.07782
chr10	80625000	80675000	0.07722
chr10	80675000	80725000	0.07478
chr10	80725000	80775000	0.06744
chr10	80775000	80825000	0.07724
chr10	80825000	80875000	0.082
chr10	80875000	80925000	0.07662
chr10	80925000	80975000	0.07244
chr10	80975000	81025000	0.0682
chr10	81025000	81075000	0.07476
chr10	81075000	81125000	0.07508
chr10	81125000	81175000	0.0818
chr10	81175000	81225000	0.07376
chr10	81225000	81275000	0.07886
chr10	81275000	81325000	0.08614
chr10	81325000	81375000	0.08276
chr10	81375000	81425000	0.07862
chr10	81425000	81475000	0.0659
chr10	81475000	81525000	0.0711
chr10	81525000	81575000	0.07614
chr10	81575000	81625000	0.06838
chr10	81625000	81675000	0.06138
chr10	81675000	81725000	0.05176
chr10	81725000	81775000	0.04318
chr10	81775000	81825000	0.04652
chr10	81825000	81875000	0.05322
chr10	81875000	81925000	0.04152
chr10	81925000	81975000	0.04946
chr10	81975000	82025000	0.04978
chr10	82025000	82075000	0.04208
chr10	82075000	82125000	0.04192
chr10	82125000	82175000	0.04118
chr10	82175000	82225000	0.04162
chr10	82225000	82275000	0.04052
chr10	82275000	82325000	0.04176
chr10	82325000	82375000	0.04334
chr10	82375000	82425000	0.03784
chr10	82425000	82475000	0.03688
chr10	82475000	82525000	0.03322
chr10	82525000	82575000	0.03672
chr10	82575000	82625000	0.03806
chr10	82625000	82675000	0.056
chr10	82675000	82725000	0.04958
chr10	82725000	82775000	0.05698
chr10	82775000	82825000	0.05608
chr10	82825000	82875000	0.05964
chr10	82875000	82925000	0.06218
chr10	82925000	82975000	0.05914
chr10	82975000	83025000	0.06426
chr10	83025000	83075000	0.06178
chr10	83075000	83125000	0.0658
chr10	83125000	83175000	0.0624
chr10	83175000	83225000	0.05958
chr10	83225000	83275000	0.0544
chr10	83275000	83325000	0.05226
chr10	83325000	83375000	0.05886
chr10	83375000	83425000	0.0569
chr10	83425000	83475000	0.05854
chr10	83475000	83525000	0.05452
chr10	83525000	83575000	0.05066
chr10	83575000	83625000	0.05604
chr10	83625000	83675000	0.0603
chr10	83675000	83725000	0.05764
chr10	83725000	83775000	0.05598
chr10	83775000	83825000	0.05794
chr10	83825000	83875000	0.05006
chr10	83875000	83925000	0.04736
chr10	83925000	83975000	0.05324
chr10	83975000	84025000	0.0507
chr10	84025000	84075000	0.05
chr10	84075000	84125000	0.0497
chr10	84125000	84175000	0.0462
chr10	84175000	84225000	0.04462
chr10	84225000	84275000	0.04582
chr10	84275000	84325000	0.04852
chr10	84325000	84375000	0.0514
chr10	84375000	84425000	0.05998
chr10	84425000	84475000	0.06094
chr10	84475000	84525000	0.05462
chr10	84525000	84575000	0.05972
chr10	84575000	84625000	0.05624
chr10	84625000	84675000	0.05226
chr10	84675000	84725000	0.05934
chr10	84725000	84775000	0.06454
chr10	84775000	84825000	0.0547
chr10	84825000	84875000	0.05706
chr10	84875000	84925000	0.0552
chr10	84925000	84975000	0.05116
chr10	84975000	85025000	0.05666
chr10	85025000	85075000	0.05096
chr10	85075000	85125000	0.04428
chr10	85125000	85175000	0.04702
chr10	85175000	85225000	0.05348
chr10	85225000	85275000	0.04926
chr10	85275000	85325000	0.0501
chr10	85325000	85375000	0.05024
chr10	85375000	85425000	0.06008
chr10	85425000	85475000	0.05828
chr10	85475000	85525000	0.05718
chr10	85525000	85575000	0.0561
chr10	85575000	85625000	0.05668
chr10	85625000	85675000	0.05948
chr10	85675000	85725000	0.05072
chr10	85725000	85775000	0.05212
chr10	85775000	85825000	0.0479
chr10	85825000	85875000	0.04714
chr10	85875000	85925000	0.05414
chr10	85925000	85975000	0.05534
chr10	85975000	86025000	0.05028
chr10	86025000	86075000	0.05134
chr10	86075000	86125000	0.05158
chr10	86125000	86175000	0.05024
chr10	86175000	86225000	0.0475
chr10	86225000	86275000	0.0489
chr10	86275000	86325000	0.05554
chr10	86325000	86375000	0.05662
chr10	86375000	86425000	0.0498
chr10	86425000	86475000	0.05184
chr10	86475000	86525000	0.04792
chr10	86525000	86575000	0.04732
chr10	86575000	86625000	0.04802
chr10	86625000	86675000	0.04762
chr10	86675000	86725000	0.0538
chr10	86725000	86775000	0.05124
chr10	86775000	86825000	0.05922
chr10	86825000	86875000	0.06184
chr10	86875000	86925000	0.05076
chr10	86925000	86975000	0.05046
chr10	86975000	87025000	0.05302
chr10	87025000	87075000	0.05118
chr10	87075000	87125000	0.04612
chr10	87125000	87175000	0.04814
chr10	87175000	87225000	0.04174
chr10	87225000	87275000	0.04268
chr10	87275000	87325000	0.0414
chr10	87325000	87375000	0.0447
chr10	87375000	87425000	0.04364
chr10	87425000	87475000	0.0449
chr10	87475000	87525000	0.056
chr10	87525000	87575000	0.04714
chr10	87575000	87625000	0.0435
chr10	87625000	87675000	0.0426
chr10	87675000	87725000	0.04026
chr10	87725000	87775000	0.03846
chr10	87775000	87825000	0.04286
chr10	87825000	87875000	0.048
chr10	87875000	87925000	0.04272
chr10	87925000	87975000	0.04118
chr10	87975000	88025000	0.04134
chr10	88025000	88075000	0.04312
chr10	88075000	88125000	0.0427
chr10	88125000	88175000	0.04612
chr10	88175000	88225000	0.04788
chr10	88225000	88275000	0.04884
chr10	88275000	88325000	0.0534
chr10	88325000	88375000	0.05368
chr10	88375000	88425000	0.05932
chr10	88425000	88475000	0.04922
chr10	88475000	88525000	0.04934
chr10	88525000	88575000	0.04586
chr10	88575000	88625000	0.04932
chr10	88625000	88675000	0.05238
chr10	88675000	88725000	0.05154
chr10	88725000	88775000	0.05914
chr10	88775000	88825000	0.05114
chr10	88825000	88875000	0.04404
chr10	88875000	88925000	0.0431
chr10	88925000	88975000	0.04712
chr10	88975000	89025000	0.04164
chr10	89025000	89075000	0.03852
chr10	89075000	89125000	0.04528
chr10	89125000	89175000	0.03846
chr10	89175000	89225000	0.04064
chr10	89225000	89275000	0.04458
chr10	89275000	89325000	0.04326
chr10	89325000	89375000	0.04888
chr10	89375000	89425000	0.04766
chr10	89425000	89475000	0.05388
chr10	89475000	89525000	0.04644
chr10	89525000	89575000	0.04692
chr10	89575000	89625000	0.04798
chr10	89625000	89675000	0.05156
chr10	89675000	89725000	0.04948
chr10	89725000	89775000	0.05008
chr10	89775000	89825000	0.0481
chr10	89825000	89875000	0.04878
chr10	89875000	89925000	0.04132
chr10	89925000	89975000	0.03936
chr10	89975000	90025000	0.04132
chr10	90025000	90075000	0.04106
chr10	90075000	90125000	0.04076
chr10	90125000	90175000	0.04086
chr10	90175000	90225000	0.04026
chr10	90225000	90275000	0.04162
chr10	90275000	90325000	0.03696
chr10	90325000	90375000	0.0419
chr10	90375000	90425000	0.03966
chr10	90425000	90475000	0.04274
chr10	90475000	90525000	0.041
chr10	90525000	90575000	0.04114
chr10	90575000	90625000	0.04564
chr10	90625000	90675000	0.04536
chr10	90675000	90725000	0.05234
chr10	90725000	90775000	0.04834
chr10	90775000	90825000	0.0497
chr10	90825000	90875000	0.05546
chr10	90875000	90925000	0.05034
chr10	90925000	90975000	0.05628
chr10	90975000	91025000	0.05124
chr10	91025000	91075000	0.04828
chr10	91075000	91125000	0.0546
chr10	91125000	91175000	0.05696
chr10	91175000	91225000	0.05432
chr10	91225000	91275000	0.0509
chr10	91275000	91325000	0.04918
chr10	91325000	91375000	0.04672
chr10	91375000	91425000	0.03988
chr10	91425000	91475000	0.0459
chr10	91475000	91525000	0.04392
chr10	91525000	91575000	0.046
chr10	91575000	91625000	0.04648
chr10	91625000	91675000	0.04018
chr10	91675000	91725000	0.04394
chr10	91725000	91775000	0.04184
chr10	91775000	91825000	0.04196
chr10	91825000	91875000	0.03818
chr10	91875000	91925000	0.03996
chr10	91925000	91975000	0.04174
chr10	91975000	92025000	0.04236
chr10	92025000	92075000	0.0406
chr10	92075000	92125000	0.04046
chr10	92125000	92175000	0.04462
chr10	92175000	92225000	0.04518
chr10	92225000	92275000	0.04536
chr10	92275000	92325000	0.04578
chr10	92325000	92375000	0.04544
chr10	92375000	92425000	0.0423
chr10	92425000	92475000	0.04482
chr10	92475000	92525000	0.044
chr10	92525000	92575000	0.04226
chr10	92575000	92625000	0.0435
chr10	92625000	92675000	0.0461
chr10	92675000	92725000	0.04738
chr10	92725000	92775000	0.04584
chr10	92775000	92825000	0.04778
chr10	92825000	92875000	0.04188
chr10	92875000	92925000	0.04772
chr10	92925000	92975000	0.04678
chr10	92975000	93025000	0.05232
chr10	93025000	93075000	0.05318
chr10	93075000	93125000	0.05034
chr10	93125000	93175000	0.0471
chr10	93175000	93225000	0.046
chr10	93225000	93275000	0.05642
chr10	93275000	93325000	0.06014
chr10	93325000	93375000	0.05306
chr10	93375000	93425000	0.0516
chr10	93425000	93475000	0.05586
chr10	93475000	93525000	0.05484
chr10	93525000	93575000	0.05568
chr10	93575000	93625000	0.0545
chr10	93625000	93675000	0.05304
chr10	93675000	93725000	0.05132
chr10	93725000	93775000	0.05152
chr10	93775000	93825000	0.05284
chr10	93825000	93875000	0.05464
chr10	93875000	93925000	0.05396
chr10	93925000	93975000	0.0502
chr10	93975000	94025000	0.04806
chr10	94025000	94075000	0.05652
chr10	94075000	94125000	0.05414
chr10	94125000	94175000	0.05606
chr10	94175000	94225000	0.05308
chr10	94225000	94275000	0.05286
chr10	94275000	94325000	0.05084
chr10	94325000	94375000	0.05938
chr10	94375000	94425000	0.05918
chr10	94425000	94475000	0.05698
chr10	94475000	94525000	0.057
chr10	94525000	94575000	0.0555
chr10	94575000	94625000	0.05752
chr10	94625000	94675000	0.04772
chr10	94675000	94725000	0.0424
chr10	94725000	94775000	0.04064
chr10	94775000	94825000	0.0518
chr10	94825000	94875000	0.05494
chr10	94875000	94925000	0.05336
chr10	94925000	94975000	0.06292
chr10	94975000	95025000	0.05494
chr10	95025000	95075000	0.04958
chr10	95075000	95125000	0.05114
chr10	95125000	95175000	0.05012
chr10	95175000	95225000	0.05842
chr10	95225000	95275000	0.0575
chr10	95275000	95325000	0.06066
chr10	95325000	95375000	0.05102
chr10	95375000	95425000	0.05876
chr10	95425000	95475000	0.0503
chr10	95475000	95525000	0.05522
chr10	95525000	95575000	0.05374
chr10	95575000	95625000	0.05434
chr10	95625000	95675000	0.05336
chr10	95675000	95725000	0.0549
chr10	95725000	95775000	0.05112
chr10	95775000	95825000	0.0485
chr10	95825000	95875000	0.0466
chr10	95875000	95925000	0.0477
chr10	95925000	95975000	0.0441
chr10	95975000	96025000	0.04094
chr10	96025000	96075000	0.0444
chr10	96075000	96125000	0.04478
chr10	96125000	96175000	0.05044
chr10	96175000	96225000	0.05228
chr10	96225000	96275000	0.0443
chr10	96275000	96325000	0.04404
chr10	96325000	96375000	0.04666
chr10	96375000	96425000	0.04624
chr10	96425000	96475000	0.0425
chr10	96475000	96525000	0.04544
chr10	96525000	96575000	0.0456
chr10	96575000	96625000	0.05238
chr10	96625000	96675000	0.04756
chr10	96675000	96725000	0.04804
chr10	96725000	96775000	0.04466
chr10	96775000	96825000	0.04136
chr10	96825000	96875000	0.04336
chr10	96875000	96925000	0.04306
chr10	96925000	96975000	0.04072
chr10	96975000	97025000	0.03914
chr10	97025000	97075000	0.03936
chr10	97075000	97125000	0.04132
chr10	97125000	97175000	0.03784
chr10	97175000	97225000	0.03864
chr10	97225000	97275000	0.03868
chr10	97275000	97325000	0.04282
chr10	97325000	97375000	0.04406
chr10	97375000	97425000	0.0364
chr10	97425000	97475000	0.03758
chr10	97475000	97525000	0.03724
chr10	97525000	97575000	0.04322
chr10	97575000	97625000	0.0363
chr10	97625000	97675000	0.03568
chr10	97675000	97725000	0.03928
chr10	97725000	97775000	0.03802
chr10	97775000	97825000	0.03504
chr10	97825000	97875000	0.03626
chr10	97875000	97925000	0.03358
chr10	97925000	97975000	0.0345
chr10	97975000	98025000	0.03458
chr10	98025000	98075000	0.0357
chr10	98075000	98125000	0.0347
chr10	98125000	98175000	0.03854
chr10	98175000	98225000	0.03348
chr10	98225000	98275000	0.0337
chr10	98275000	98325000	0.03534
chr10	98325000	98375000	0.03998
chr10	98375000	98425000	0.03938
chr10	98425000	98475000	0.03698
chr10	98475000	98525000	0.04062
chr10	98525000	98575000	0.04054
chr10	98575000	98625000	0.04248
chr10	98625000	98675000	0.04096
chr10	98675000	98725000	0.04108
chr10	98725000	98775000	0.04072
chr10	98775000	98825000	0.03996
chr10	98825000	98875000	0.04302
chr10	98875000	98925000	0.04846
chr10	98925000	98975000	0.04968
chr10	98975000	99025000	0.05216
chr10	99025000	99075000	0.04818
chr10	99075000	99125000	0.05794
chr10	99125000	99175000	0.05532
chr10	99175000	99225000	0.05378
chr10	99225000	99275000	0.0585
chr10	99275000	99325000	0.0488
chr10	99325000	99375000	0.04906
chr10	99375000	99425000	0.04732
chr10	99425000	99475000	0.0458
chr10	99475000	99525000	0.04446
chr10	99525000	99575000	0.04918
chr10	99575000	99625000	0.04984
chr10	99625000	99675000	0.04166
chr10	99675000	99725000	0.04234
chr10	99725000	99775000	0.04296
chr10	99775000	99825000	0.03582
chr10	99825000	99875000	0.04246
chr10	99875000	99925000	0.0412
chr10	99925000	99975000	0.04382
chr10	99975000	100025000	0.04852
chr10	100025000	100075000	0.04602
chr10	100075000	100125000	0.04252
chr10	100125000	100175000	0.04298
chr10	100175000	100225000	0.03998
chr10	100225000	100275000	0.0359
chr10	100275000	100325000	0.04828
chr10	100325000	100375000	0.04532
chr10	100375000	100425000	0.03736
chr10	100425000	100475000	0.03912
chr10	100475000	100525000	0.04558
chr10	100525000	100575000	0.0384
chr10	100575000	100625000	0.04342
chr10	100625000	100675000	0.03886
chr10	100675000	100725000	0.0371
chr10	100725000	100775000	0.03492
chr10	100775000	100825000	0.03568
chr10	100825000	100875000	0.03466
chr10	100875000	100925000	0.0343
chr10	100925000	100975000	0.0376
chr10	100975000	101025000	0.03356
chr10	101025000	101075000	0.03354
chr10	101075000	101125000	0.03398
chr10	101125000	101175000	0.03204
chr10	101175000	101225000	0.03326
chr10	101225000	101275000	0.03322
chr10	101275000	101325000	0.03296
chr10	101325000	101375000	0.03414
chr10	101375000	101425000	0.03312
chr10	101425000	101475000	0.03528
chr10	101475000	101525000	0.0331
chr10	101525000	101575000	0.03612
chr10	101575000	101625000	0.03264
chr10	101625000	101675000	0.0358
chr10	101675000	101725000	0.03152
chr10	101725000	101775000	0.0335
chr10	101775000	101825000	0.03368
chr10	101825000	101875000	0.03266
chr10	101875000	101925000	0.03164
chr10	101925000	101975000	0.03274
chr10	101975000	102025000	0.0294
chr10	102025000	102075000	0.03272
chr10	102075000	102125000	0.03326
chr10	102125000	102175000	0.03462
chr10	102175000	102225000	0.03476
chr10	102225000	102275000	0.03384
chr10	102275000	102325000	0.03482
chr10	102325000	102375000	0.03332
chr10	102375000	102425000	0.03216
chr10	102425000	102475000	0.03676
chr10	102475000	102525000	0.03506
chr10	102525000	102575000	0.03698
chr10	102575000	102625000	0.0348
chr10	102625000	102675000	0.03328
chr10	102675000	102725000	0.0362
chr10	102725000	102775000	0.03724
chr10	102775000	102825000	0.03372
chr10	102825000	102875000	0.0381
chr10	102875000	102925000	0.03704
chr10	102925000	102975000	0.03536
chr10	102975000	103025000	0.03546
chr10	103025000	103075000	0.03764
chr10	103075000	103125000	0.0334
chr10	103125000	103175000	0.03486
chr10	103175000	103225000	0.03516
chr10	103225000	103275000	0.03964
chr10	103275000	103325000	0.0362
chr10	103325000	103375000	0.03826
chr10	103375000	103425000	0.03554
chr10	103425000	103475000	0.0364
chr10	103475000	103525000	0.03662
chr10	103525000	103575000	0.03372
chr10	103575000	103625000	0.0348
chr10	103625000	103675000	0.03708
chr10	103675000	103725000	0.03628
chr10	103725000	103775000	0.0355
chr10	103775000	103825000	0.03344
chr10	103825000	103875000	0.03592
chr10	103875000	103925000	0.02982
chr10	103925000	103975000	0.03304
chr10	103975000	104025000	0.03296
chr10	104025000	104075000	0.03534
chr10	104075000	104125000	0.03314
chr10	104125000	104175000	0.04034
chr10	104175000	104225000	0.0384
chr10	104225000	104275000	0.03266
chr10	104275000	104325000	0.03312
chr10	104325000	104375000	0.0316
chr10	104375000	104425000	0.03306
chr10	104425000	104475000	0.03246
chr10	104475000	104525000	0.03518
chr10	104525000	104575000	0.0406
chr10	104575000	104625000	0.03684
chr10	104625000	104675000	0.0337
chr10	104675000	104725000	0.03356
chr10	104725000	104775000	0.0363
chr10	104775000	104825000	0.0368
chr10	104825000	104875000	0.04378
chr10	104875000	104925000	0.03536
chr10	104925000	104975000	0.03698
chr10	104975000	105025000	0.03926
chr10	105025000	105075000	0.03644
chr10	105075000	105125000	0.04076
chr10	105125000	105175000	0.03564
chr10	105175000	105225000	0.04422
chr10	105225000	105275000	0.04006
chr10	105275000	105325000	0.04064
chr10	105325000	105375000	0.0408
chr10	105375000	105425000	0.04494
chr10	105425000	105475000	0.04388
chr10	105475000	105525000	0.04766
chr10	105525000	105575000	0.04912
chr10	105575000	105625000	0.04136
chr10	105625000	105675000	0.04344
chr10	105675000	105725000	0.0458
chr10	105725000	105775000	0.04272
chr10	105775000	105825000	0.04676
chr10	105825000	105875000	0.0475
chr10	105875000	105925000	0.04006
chr10	105925000	105975000	0.03678
chr10	105975000	106025000	0.03774
chr10	106025000	106075000	0.03684
chr10	106075000	106125000	0.03766
chr10	106125000	106175000	0.03718
chr10	106175000	106225000	0.04148
chr10	106225000	106275000	0.03456
chr10	106275000	106325000	0.037
chr10	106325000	106375000	0.0351
chr10	106375000	106425000	0.03928
chr10	106425000	106475000	0.03882
chr10	106475000	106525000	0.03462
chr10	106525000	106575000	0.03452
chr10	106575000	106625000	0.03854
chr10	106625000	106675000	0.0349
chr10	106675000	106725000	0.03342
chr10	106725000	106775000	0.03284
chr10	106775000	106825000	0.03492
chr10	106825000	106875000	0.03384
chr10	106875000	106925000	0.03472
chr10	106925000	106975000	0.03782
chr10	106975000	107025000	0.03726
chr10	107025000	107075000	0.03594
chr10	107075000	107125000	0.03812
chr10	107125000	107175000	0.0393
chr10	107175000	107225000	0.03924
chr10	107225000	107275000	0.0411
chr10	107275000	107325000	0.04004
chr10	107325000	107375000	0.0389
chr10	107375000	107425000	0.042
chr10	107425000	107475000	0.04042
chr10	107475000	107525000	0.04292
chr10	107525000	107575000	0.0386
chr10	107575000	107625000	0.03956
chr10	107625000	107675000	0.03464
chr10	107675000	107725000	0.035
chr10	107725000	107775000	0.03772
chr10	107775000	107825000	0.0397
chr10	107825000	107875000	0.04258
chr10	107875000	107925000	0.041
chr10	107925000	107975000	0.03944
chr10	107975000	108025000	0.04482
chr10	108025000	108075000	0.04308
chr10	108075000	108125000	0.04484
chr10	108125000	108175000	0.04814
chr10	108175000	108225000	0.0416
chr10	108225000	108275000	0.04618
chr10	108275000	108325000	0.05
chr10	108325000	108375000	0.05666
chr10	108375000	108425000	0.05288
chr10	108425000	108475000	0.05118
chr10	108475000	108525000	0.0509
chr10	108525000	108575000	0.04908
chr10	108575000	108625000	0.04866
chr10	108625000	108675000	0.0446
chr10	108675000	108725000	0.0416
chr10	108725000	108775000	0.0378
chr10	108775000	108825000	0.04104
chr10	108825000	108875000	0.03692
chr10	108875000	108925000	0.0396
chr10	108925000	108975000	0.0362
chr10	108975000	109025000	0.03952
chr10	109025000	109075000	0.03658
chr10	109075000	109125000	0.03646
